source,target,distance,time,source_type
1,2,110,105,נמדד
2,3,30,30,נמדד
2,18,10,14,נמדד
2,19,20,30,נמדד
16,17,45,40,נמדד
17,9,35,30,נמדד
9,10,10,7,נמדד
10,14,19,18,נמדד
14,15,180,128,נמדד
20,8,8,17,נמדד
20,6,16,13,נמדד
6,13,24,23,נמדד
6,7,9,8,נמדד
7,11,27,29,נמדד
11,12,8,9,נמדד
12,9,25,25,נמדד
47,46,9,8,נמדד
23,47,10,8,נמדד
18,19,12,10,סימטרי
19,20,12,10,סימטרי
20,21,12,10,סימטרי
21,22,12,10,סימטרי
22,23,12,10,סימטרי
19,24,8,13,סימטרי
24,25,4,5,סימטרי
25,26,4,5,סימטרי
26,27,4,5,סימטרי
21,28,8,13,סימטרי
28,29,4,5,סימטרי
29,30,4,5,סימטרי
30,31,4,5,סימטרי
31,32,4,5,סימטרי
32,33,4,5,סימטרי
33,34,4,5,סימטרי
34,35,4,5,סימטרי
35,36,4,5,סימטרי
22,37,8,13,סימטרי
37,38,4,5,סימטרי
38,39,4,5,סימטרי
39,40,4,5,סימטרי
40,41,4,5,סימטרי
41,42,4,5,סימטרי
42,43,4,5,סימטרי
43,44,4,5,סימטרי
44,45,4,5,סימטרי
